name,date,race,city,state
Oralee,2015-11-26,White,New York,S3
Cristine,2016-04-12,Hispanic,San Francisco,S3
Romona,2017-11-29,White,New Jersey,S2
Shell,2017-04-02,Black,New Jersey,S2
Camile,2015-05-20,Native American,Los Angeles,S3
Romona,2017-01-29,White,New Jersey,S3
Talya,2017-08-21,Native American,New Jersey,S2
Modestia,2016-01-20,Native American,Chicago,S1
Nikki,2015-02-19,Hispanic,Los Angeles,S2
Kore,2017-11-22,White,New York,S1
Iseabal,2017-07-11,Asian,San Francisco,S3
Gale,2016-01-24,Hispanic,Los Angeles,S3
Rubie,2017-10-06,Hispanic,New Jersey,S2
Candi,2015-02-09,Hispanic,New Jersey,S3
Jacenta,2017-06-24,Hispanic,San Francisco,S1
Ninnetta,2016-08-21,Native American,San Francisco,S3
Carlie,2015-12-02,Native American,New York,S3
Tersina,2017-11-21,White,Chicago,S1
Lila,2015-02-20,Native American,Washington DC,S1
Sidoney,2016-05-25,Asian,Washington DC,S1
Latisha,2017-04-21,Black,New York,S2
Georgetta,2016-06-21,Black,Washington DC,S2
Kathi,2015-03-20,Black,San Francisco,S3
Deedee,2016-10-02,Asian,New Jersey,S3
Codie,2015-04-23,Black,Los Angeles,S2
Monika,2015-09-24,Hispanic,Washington DC,S2
Gisela,2015-02-10,Native American,New Jersey,S2
Clementine,2016-07-27,Asian,Washington DC,S3
Sindee,2016-10-22,Asian,Los Angeles,S1
Corene,2017-04-12,Black,Los Angeles,S3
Allyce,2016-08-07,Native American,Washington DC,S1
Kimberley,2016-06-25,Black,Chicago,S1
Tabbatha,2015-02-16,Asian,New Jersey,S1
Deirdre,2016-05-13,Asian,San Francisco,S3
Arlena,2017-07-12,Black,Los Angeles,S1
Corina,2016-10-26,White,Chicago,S3
Maurene,2016-02-10,Native American,New Jersey,S1
Dotty,2015-01-11,Native American,New York,S2
Joelly,2017-12-24,Asian,Chicago,S3
Darlleen,2017-01-27,White,New York,S3
Marsiella,2017-04-20,White,New Jersey,S3
Gwenneth,2016-11-03,Black,New York,S3
Peri,2017-01-09,Native American,Washington DC,S2
Mahalia,2016-10-15,Native American,Los Angeles,S1
Penelopa,2017-01-04,White,New York,S3
Laurene,2017-12-04,Black,Los Angeles,S2
Linzy,2017-06-29,Asian,New Jersey,S3
Letizia,2015-07-06,Asian,Los Angeles,S2
Lanna,2015-04-23,Asian,Washington DC,S2
Jere,2015-07-22,Hispanic,Chicago,S2
Tani,2017-01-14,Asian,New York,S1
Althea,2017-08-11,Asian,New Jersey,S1
Clary,2015-05-05,Asian,Washington DC,S1
Lila,2017-01-02,Hispanic,Los Angeles,S1
Johna,2016-11-16,Hispanic,Washington DC,S2
Reeba,2017-12-29,White,Los Angeles,S2
Brana,2015-03-27,Asian,New York,S3
Sue,2016-09-08,Native American,Chicago,S1
Cassandra,2015-07-09,White,Chicago,S3
Orelia,2015-12-15,White,Chicago,S2
Johna,2016-05-14,Asian,New York,S2
Demetris,2016-10-06,Asian,Chicago,S1
Kaja,2016-06-28,Black,Washington DC,S1
Kelly,2016-11-19,Native American,Washington DC,S1
Vita,2016-10-10,Hispanic,Chicago,S3
Cristabel,2016-05-06,White,New York,S1
Vanessa,2015-11-04,Hispanic,New Jersey,S1
Gisela,2015-02-27,Native American,New York,S1
Sheelagh,2015-11-07,Hispanic,San Francisco,S3
Aurore,2016-09-02,Black,Los Angeles,S2
Kellen,2017-03-20,Hispanic,Washington DC,S3
Roz,2016-05-04,Hispanic,Washington DC,S3
Etta,2015-11-15,Native American,San Francisco,S1
Mallory,2017-02-18,Native American,San Francisco,S3
Sheree,2017-11-25,Asian,Los Angeles,S3
Averyl,2017-08-01,White,Chicago,S2
Ivett,2017-12-07,Asian,Washington DC,S2
Peri,2015-05-12,Hispanic,New Jersey,S1
Jacquetta,2016-05-21,Hispanic,New Jersey,S2
Romona,2015-12-06,White,New Jersey,S3
Daryl,2017-05-12,Native American,New York,S1
Eolanda,2017-09-12,Hispanic,San Francisco,S2
Sashenka,2015-03-27,Native American,New Jersey,S1
Shirlee,2017-07-14,White,New York,S2
Bill,2015-04-23,Asian,Chicago,S3
Mignon,2015-11-23,Hispanic,New Jersey,S1
Nananne,2015-02-28,Black,New Jersey,S1
Emelina,2015-10-29,White,Chicago,S1
Jasmina,2015-09-03,Native American,Washington DC,S2
Marika,2016-07-26,Native American,Chicago,S1
Marjie,2017-01-01,Hispanic,Chicago,S3
Althea,2015-11-18,White,Los Angeles,S3
Liana,2017-08-05,Native American,New Jersey,S1
Ardys,2016-02-18,Asian,New Jersey,S3
Sheree,2017-05-01,White,San Francisco,S3
Mariele,2016-03-14,Native American,Chicago,S3
Corina,2017-07-12,Black,Washington DC,S3
Brynna,2015-04-09,Asian,New Jersey,S3
Madalyn,2016-04-22,Asian,New Jersey,S2
Karina,2015-02-26,Black,Chicago,S1
Corly,2017-07-04,Hispanic,New Jersey,S3
Bernardine,2017-11-08,White,New Jersey,S1
Cherrita,2016-07-01,Hispanic,New York,S2
Renae,2017-01-25,Asian,Chicago,S1
Catrina,2016-10-02,White,New Jersey,S1
Beth,2015-02-22,White,Los Angeles,S2
Lizzie,2016-05-30,Hispanic,Chicago,S1
Micheline,2017-05-07,Native American,New York,S3
Georgetta,2015-10-08,Asian,Chicago,S3
Letizia,2016-02-18,Asian,New York,S2
Elmira,2016-12-19,Hispanic,New Jersey,S1
Anthia,2016-06-14,Asian,Los Angeles,S2
Cherrita,2016-05-24,Black,Washington DC,S1
Wanda,2015-01-02,White,New Jersey,S1
Georgina,2016-03-20,Native American,San Francisco,S3
Marjie,2015-08-14,Hispanic,New Jersey,S2
Constance,2016-04-28,White,Los Angeles,S2
Shaylyn,2016-01-25,Black,Los Angeles,S3
Amii,2015-05-23,Native American,Washington DC,S3
Oona,2017-04-18,Hispanic,Los Angeles,S2
Jinny,2015-10-28,White,San Francisco,S2
Sarette,2017-09-08,White,San Francisco,S3
Nonnah,2015-01-06,Asian,New York,S3
Clementine,2016-02-28,Black,San Francisco,S1
Sean,2016-06-29,Black,San Francisco,S2
Madelle,2017-06-13,Native American,New York,S2
Doro,2017-12-24,Hispanic,Washington DC,S2
Viviene,2016-08-12,Black,Washington DC,S1
Chandra,2017-01-06,White,New York,S1
Merle,2017-07-29,Native American,New York,S2
Mathilda,2017-08-05,Black,Washington DC,S3
Yetty,2016-11-06,Hispanic,Chicago,S2
Elka,2015-05-24,Native American,San Francisco,S3
Lacie,2016-12-09,Hispanic,Chicago,S2
Queenie,2017-01-13,Asian,Los Angeles,S1
Dede,2016-03-24,Black,Los Angeles,S2
Aimil,2015-03-06,Hispanic,San Francisco,S1
Ruthe,2015-05-18,Black,Los Angeles,S3
Drucie,2016-01-13,Native American,Washington DC,S3
Amalie,2017-11-14,White,San Francisco,S1
Celisse,2015-07-13,White,New York,S2
Wendi,2016-12-07,Hispanic,New York,S1
Randa,2015-07-17,Asian,New York,S3
Florie,2017-06-09,Native American,Los Angeles,S2
Norine,2016-03-10,Black,New Jersey,S2
Veda,2015-01-24,Black,New Jersey,S2
Aryn,2016-05-20,Native American,Chicago,S3
Danika,2016-09-10,White,Washington DC,S2
Averyl,2015-05-06,Native American,Los Angeles,S1
Lisette,2015-06-22,White,Chicago,S2
Zaria,2017-12-02,Black,New York,S3
Courtnay,2017-05-25,Native American,Washington DC,S2
Kittie,2017-04-22,White,Los Angeles,S3
Marcy,2016-05-28,Black,New Jersey,S1
Ronna,2017-10-15,Hispanic,New Jersey,S1
Carol-Jean,2015-10-10,Native American,Los Angeles,S1
Nita,2015-03-27,Native American,New York,S3
Ernesta,2016-09-17,Hispanic,San Francisco,S2
Addia,2016-04-10,Hispanic,Washington DC,S3
Darci,2016-02-06,Asian,Washington DC,S2
Melina,2015-06-15,Black,Los Angeles,S2
June,2015-03-05,Asian,New Jersey,S3
Bee,2015-01-22,Native American,Washington DC,S1
Gertrud,2017-10-20,Native American,San Francisco,S1
Emilia,2017-09-11,Native American,Chicago,S1
Pollyanna,2016-03-29,Asian,Washington DC,S1
Emylee,2017-02-19,White,New York,S1
Chrystel,2016-12-05,Black,Chicago,S2
Chickie,2017-04-21,White,Washington DC,S1
Gilligan,2016-06-11,Native American,Washington DC,S2
Ericka,2017-02-26,Native American,Washington DC,S2
Meg,2016-12-24,White,Los Angeles,S3
Valli,2017-11-02,Hispanic,Los Angeles,S2
Alia,2015-10-12,Native American,Chicago,S1
Elmira,2017-03-09,Black,New Jersey,S1
Dacia,2017-11-07,Black,San Francisco,S3
Merry,2017-07-12,Hispanic,Washington DC,S3
Goldie,2017-11-15,White,Los Angeles,S2
Michaelina,2015-06-18,Native American,San Francisco,S1
Justinn,2017-07-11,Black,New Jersey,S3
Bertine,2017-06-06,Asian,Washington DC,S3
Brooks,2017-06-23,Asian,Los Angeles,S1
Lisette,2015-05-31,Hispanic,New York,S1
Aurelie,2017-10-12,Asian,San Francisco,S3
Lorie,2016-08-30,Asian,Washington DC,S1
Winny,2016-06-14,Asian,Washington DC,S1
Deedee,2015-04-22,Asian,New York,S3
Loree,2016-05-15,Hispanic,Washington DC,S3
Lauryn,2016-04-02,Black,San Francisco,S1
Justinn,2017-01-05,Black,Washington DC,S3
Celene,2017-12-14,Hispanic,New York,S3
Lexine,2016-10-01,Hispanic,Chicago,S1
Adriana,2017-02-17,Asian,Los Angeles,S3
Fina,2017-08-06,White,Chicago,S2
Romona,2016-09-02,Hispanic,Chicago,S2
Fawne,2015-06-04,Native American,New York,S1
Jasmina,2015-09-24,Native American,San Francisco,S2
Marjie,2015-05-11,White,Los Angeles,S2
Christian,2017-05-16,Native American,New Jersey,S3
Gabi,2017-09-16,Native American,Washington DC,S3
Cassandra,2016-10-02,White,Washington DC,S2
Tamqrah,2017-06-27,Black,New Jersey,S2
Jaime,2017-04-06,Asian,Los Angeles,S3
Carmencita,2016-07-26,Black,Los Angeles,S1
Therine,2016-12-08,Native American,San Francisco,S2
Nessie,2017-07-18,Asian,New Jersey,S3
Max,2016-12-02,Asian,Washington DC,S3
Korrie,2016-06-11,White,Chicago,S2
Basia,2016-07-27,Hispanic,San Francisco,S1
Lonnie,2017-07-08,Hispanic,San Francisco,S3
Philis,2015-04-02,Asian,New Jersey,S1
Augustine,2016-11-27,Native American,New Jersey,S3
Jolyn,2016-01-07,White,New York,S3
Catharine,2016-04-08,Hispanic,Chicago,S2
Sean,2016-05-17,Asian,Washington DC,S1
Consuela,2017-05-20,Native American,Washington DC,S1
Tera,2015-02-25,Black,New York,S3
Aryn,2016-08-06,Asian,New York,S3
Marleah,2017-08-03,Native American,Los Angeles,S2
Madalyn,2016-04-16,Asian,New Jersey,S1
Oona,2017-03-09,Hispanic,New York,S1
Drucie,2016-09-19,Hispanic,New Jersey,S1
Nadine,2015-04-21,Asian,Los Angeles,S1
Harmonia,2016-03-14,Native American,Chicago,S1
Jenilee,2017-09-25,Hispanic,San Francisco,S3
Tiffie,2017-03-05,White,New Jersey,S1
Cordi,2016-11-04,Native American,Washington DC,S3
Rosanne,2016-11-08,Asian,Chicago,S2
Hildegaard,2017-10-22,Hispanic,New York,S2
Janeczka,2015-05-02,Hispanic,Los Angeles,S1
Sean,2015-03-31,Black,New York,S2
Nonnah,2016-03-12,Black,New Jersey,S1
Hallie,2015-05-08,Native American,San Francisco,S3
Kate,2015-05-26,White,Los Angeles,S3
Madalyn,2015-03-16,Asian,Chicago,S1
Janey,2015-02-27,Hispanic,Los Angeles,S2
Veda,2017-08-18,Hispanic,Chicago,S2
Lorie,2016-04-08,Hispanic,Chicago,S2
Fidelia,2017-10-17,Asian,Washington DC,S1
Queenie,2017-06-26,Hispanic,Washington DC,S3
Magdalena,2015-08-04,Asian,New Jersey,S3
Henriette,2016-07-22,Native American,New Jersey,S1
Patricia,2016-11-27,Black,New York,S2
Ronna,2017-07-25,Hispanic,Chicago,S3
Mamie,2016-01-29,Asian,New York,S2
Anestassia,2016-08-06,White,San Francisco,S1
Anthia,2016-11-13,Black,Washington DC,S3
Codie,2015-02-15,Hispanic,New York,S3
Candy,2017-11-09,Hispanic,Chicago,S1
Corene,2016-01-01,Asian,San Francisco,S1
Averyl,2015-08-17,Native American,Los Angeles,S1
Esmeralda,2015-01-24,Asian,Chicago,S3
Odessa,2017-11-06,Hispanic,Washington DC,S3
Alexine,2015-08-14,Asian,San Francisco,S3
Dacia,2016-04-07,Native American,New York,S2
Tobe,2015-04-16,Asian,San Francisco,S1
Eolanda,2017-02-17,Native American,New Jersey,S1
Leia,2015-12-13,Hispanic,Washington DC,S3
Annice,2015-09-25,Hispanic,Los Angeles,S1
Carmela,2016-07-24,Native American,Washington DC,S1
Carmencita,2017-06-01,Black,Washington DC,S2
Jessy,2016-02-08,Asian,San Francisco,S1
Elfreda,2017-08-29,Hispanic,New Jersey,S1
Margette,2016-12-31,Asian,Los Angeles,S3
Marguerite,2017-08-29,Black,San Francisco,S3
Leanna,2017-02-23,Native American,Los Angeles,S1
Paule,2015-02-16,Asian,Washington DC,S2
Lesly,2016-04-26,White,Washington DC,S2
Agathe,2016-04-18,White,Chicago,S2
Chandra,2016-06-13,Asian,New Jersey,S2
Sherrie,2017-10-02,White,San Francisco,S2
Hallie,2015-05-24,Asian,Washington DC,S2
Dorice,2017-09-22,White,Los Angeles,S1
Kimberley,2016-08-26,White,Washington DC,S1
Tonia,2017-03-16,Hispanic,New Jersey,S1
Ulrike,2015-08-04,Native American,New York,S1
Maisey,2017-07-16,Hispanic,New York,S2
Tamqrah,2017-08-05,White,Washington DC,S3
Mireielle,2015-10-06,White,New York,S2
Myriam,2016-12-01,White,Washington DC,S1
Siana,2017-02-17,White,Los Angeles,S3
Elbertina,2015-10-13,Asian,New York,S2
Alie,2016-12-21,Black,New York,S3
Trudie,2017-12-04,Native American,Chicago,S3
Leona,2017-12-15,Black,Washington DC,S3
Tressa,2017-11-21,Black,New York,S2
Rosene,2017-02-03,Black,New York,S2
Larine,2015-09-19,White,Los Angeles,S1
Emmey,2017-11-09,Hispanic,New Jersey,S3
Aurelie,2016-08-20,Hispanic,New Jersey,S2
Carol-Jean,2016-07-07,Asian,Washington DC,S3
Cassondra,2017-09-23,White,New York,S3
Nerta,2016-08-24,Asian,New Jersey,S1
Kelly,2015-07-14,Hispanic,New York,S1
Desirae,2017-12-19,White,Washington DC,S3
Aryn,2016-12-20,Hispanic,San Francisco,S3
Ariela,2016-11-02,White,Chicago,S1
Florie,2017-05-23,Native American,New Jersey,S3
Ardys,2015-08-01,White,Los Angeles,S3
Elora,2016-01-09,White,New Jersey,S3
Jacquetta,2016-04-28,Hispanic,New Jersey,S2
Lucy,2015-09-13,Native American,New York,S2
Beth,2015-12-25,White,New York,S3
Flo,2015-08-28,Black,Washington DC,S3
Blinni,2016-08-02,Hispanic,Chicago,S3
Correy,2017-04-03,Hispanic,San Francisco,S2
Glenda,2016-11-15,Native American,Chicago,S3
Gabi,2017-03-29,Native American,New York,S2
Ana,2016-07-24,Asian,New Jersey,S3
Mahalia,2016-07-19,Black,Los Angeles,S1
Patricia,2015-04-01,Asian,Chicago,S2
Agathe,2015-09-11,Black,New York,S1
Nerta,2017-11-15,White,Chicago,S3
Feliza,2015-11-13,Asian,New Jersey,S2
Shandie,2017-10-31,Black,New York,S2
Brana,2015-01-03,White,San Francisco,S2
Collen,2017-01-28,Native American,San Francisco,S3
Fanchon,2015-12-06,Asian,New Jersey,S3
Claudina,2016-01-25,Native American,New York,S1
Randa,2016-05-10,Native American,New Jersey,S3
Lynnea,2017-01-23,Asian,Washington DC,S2
Jenda,2015-03-08,Asian,San Francisco,S2
Marleah,2016-09-17,Native American,Chicago,S2
