id_jugador,nombre_apellido,fecha_nacimiento,pais
265,Berard,1996-07-30,Paraguay
266,Noelyn,1999-05-23,Brasil
267,Krystle,1994-07-18,Argentina
268,Candy,1990-03-13,Uruguay
269,Ambrosia,1994-03-08,Uruguay
270,Dom,1990-01-29,Uruguay
271,Denis,1995-05-17,Uruguay
272,Scammon,1995-11-26,Argentina
273,Peti,1993-11-25,Brasil
274,Hathaway,1991-06-27,Uruguay
275,Lytton,1996-04-11,Uruguay
276,Lasley,1991-12-07,Uruguay
277,Natalia,1992-10-18,Brasil
278,Kat,1993-03-30,Uruguay
279,My,1994-10-11,Uruguay
280,Medrek,1999-09-19,Argentina
281,Corabella,1990-12-10,Brasil
282,Edmund,1995-01-03,Uruguay
283,Peg,1993-10-08,Paraguay
284,Burkle,1995-01-16,Argentina
285,Gaulin,1998-11-04,Argentina
286,Lumbard,1999-10-20,Uruguay
287,Argus,1990-09-22,Brasil
288,Gombach,1991-09-11,Uruguay
289,Obed,1997-04-24,Brasil
290,Letsou,1995-01-09,Uruguay
291,Ellerey,1991-08-03,Paraguay
292,Judye,1998-09-04,Paraguay
293,Wiener,1995-09-10,Argentina
294,Bouchard,1991-09-26,Paraguay
295,Laurianne,1994-12-10,Paraguay
296,Garek,1991-09-23,Brasil
297,Naor,1990-08-13,Paraguay
298,Valerio,1992-12-12,Brasil
299,Cristi,1993-07-21,Brasil
300,Albertine,1994-10-10,Argentina
301,Salvidor,1997-10-07,Brasil
302,Regan,1997-05-09,Brasil
303,Klotz,1993-06-24,Argentina
304,Chrystel,1996-02-19,Argentina
305,Tice,1990-03-22,Uruguay
306,Buckler,1994-06-16,Argentina
307,Dorcy,1997-04-12,Uruguay
308,Eiser,1998-05-11,Paraguay
309,Kazimir,1999-07-05,Paraguay
310,Khorma,1991-01-01,Paraguay
311,Rubie,1993-08-18,Brasil
312,Tice,1992-11-07,Paraguay
313,Carleen,1999-06-03,Paraguay
314,Masao,1994-12-15,Brasil
315,Taam,1994-10-26,Paraguay
316,Daveta,1993-07-17,Argentina
317,Colp,1999-10-20,Brasil
318,Presber,1995-05-26,Uruguay
319,Lamoree,1992-05-04,Brasil
320,Smitt,1991-11-21,Brasil
321,Tound,1995-06-29,Uruguay
322,Merell,1997-08-15,Argentina
323,Baylor,1999-07-06,Uruguay
324,Charmine,1995-12-31,Brasil
325,Hessler,1992-09-17,Uruguay
326,Erich,1995-08-09,Paraguay
327,Hoban,1992-10-05,Brasil
328,Talia,1993-12-09,Argentina
329,Egbert,1996-12-14,Paraguay
330,Lorain,1995-08-15,Argentina
331,McNully,1992-08-04,Paraguay
332,Rheingold,1993-08-17,Argentina
333,Ardra,1998-10-13,Uruguay
334,Ingra,1995-11-30,Argentina
335,Wattenberg,1996-09-16,Paraguay
336,Trace,1998-06-18,Argentina
337,Lamoree,1994-09-22,Argentina
338,Lea,1997-09-04,Argentina
339,Dyche,1996-02-27,Argentina
340,Firmin,1991-06-19,Uruguay
341,Cutlerr,1995-12-14,Paraguay
342,Tacye,1994-12-14,Brasil
343,Douglass,1991-08-26,Uruguay
344,Toor,1993-07-13,Uruguay
345,Nore,1994-01-26,Argentina
346,Hailee,1998-06-04,Brasil
347,Standing,1999-09-22,Paraguay
348,Gamaliel,1990-08-07,Argentina
349,Albertine,1991-06-19,Brasil
350,Artie,1998-05-12,Argentina
351,Ricarda,1995-09-24,Paraguay
352,Danby,1999-01-08,Argentina
353,Xerxes,1999-02-08,Uruguay
354,Billye,1990-04-17,Uruguay
355,Sholley,1996-07-31,Brasil
356,Olin,1994-07-30,Uruguay
357,Harl,1990-06-23,Argentina
358,Janith,1997-04-20,Argentina
359,Nunci,1992-10-02,Uruguay
360,Delp,1991-06-06,Brasil
361,Cecile,1995-01-28,Brasil
362,Nerita,1992-04-13,Uruguay
363,Telfer,1998-09-27,Uruguay
364,Woodberry,1990-01-26,Uruguay
365,Sikorski,1992-10-23,Argentina
366,Whiffen,1997-03-01,Uruguay
367,Prouty,1993-03-04,Brasil
368,Sandye,1991-02-04,Paraguay
369,Quinn,1992-04-25,Argentina
370,My,1994-09-07,Uruguay
371,Fancie,1997-03-20,Paraguay
372,Laverne,1992-03-20,Paraguay
373,Fleeta,1994-09-13,Brasil
374,Oscar,1991-11-08,Brasil
375,Karna,1995-04-10,Paraguay
376,Cimbura,1999-02-06,Paraguay
377,Hedve,1994-09-16,Argentina
378,Diogenes,1995-03-14,Uruguay
379,Tomasina,1993-08-31,Uruguay
380,Roche,1994-06-11,Paraguay
381,Leopold,1991-11-04,Argentina
382,Primalia,1994-03-02,Paraguay
383,Henrie,1992-03-21,Argentina
384,Federica,1997-11-27,Brasil
385,Gaspard,1998-06-01,Brasil
386,Hortensia,1994-10-24,Brasil
387,Magnolia,1999-06-08,Brasil
388,Aaberg,1994-04-04,Argentina
389,Vorster,1997-07-15,Paraguay
390,Rolf,1998-03-05,Paraguay
391,Delacourt,1999-09-26,Brasil
392,Tjon,1998-07-13,Argentina
393,Berne,1997-09-29,Brasil
394,Fancie,1990-11-05,Brasil
395,Vins,1994-05-12,Brasil
396,Kiyoshi,1990-02-13,Uruguay
397,Ferino,1999-07-24,Argentina
398,Vernier,1996-01-05,Uruguay
399,Helve,1996-12-15,Paraguay
400,Sisile,1997-07-12,Brasil
401,Newell,1994-08-24,Argentina
402,Rubie,1994-09-10,Uruguay
403,Helve,1995-06-20,Uruguay
404,Darian,1993-01-14,Brasil
405,Lasley,1997-10-05,Paraguay
406,Truc,1991-07-27,Brasil
407,Delila,1990-05-08,Paraguay
408,Blase,1996-04-23,Brasil
409,Bari,1990-02-05,Paraguay
410,Anton,1994-06-09,Paraguay
411,Strephon,1998-02-22,Brasil
412,Klotz,1997-09-26,Paraguay
413,Montgomery,1999-12-05,Uruguay
414,Alrich,1996-11-15,Brasil
415,Tacye,1998-10-30,Paraguay
416,Seagraves,1992-08-10,Paraguay
417,Eldrid,1995-11-26,Argentina
418,Ogren,1998-12-15,Uruguay
419,Socha,1997-02-10,Paraguay
420,Croix,1993-07-20,Brasil
421,Mintz,1996-09-27,Brasil
422,Center,1996-10-04,Paraguay
423,Chapland,1990-08-25,Argentina
424,Zitvaa,1992-12-11,Paraguay
425,Gale,1998-08-20,Brasil
426,Viddah,1993-04-01,Brasil
427,Mallon,1997-05-04,Brasil
428,Hermes,1990-11-05,Argentina
429,Weaks,1998-03-24,Argentina
430,Sallyann,1991-03-26,Uruguay
431,Holtz,1991-04-12,Brasil
432,Alexandr,1995-03-11,Paraguay
433,Hillel,1990-04-15,Argentina
434,Ambrosia,1993-05-13,Uruguay
435,Nisbet,1991-07-04,Paraguay
436,Ammann,1994-06-06,Argentina
437,Destinee,1996-10-06,Brasil
438,Faria,1995-02-01,Uruguay
439,Kussell,1997-05-15,Brasil
440,Dom,1994-12-18,Uruguay
441,Jaylene,1996-03-26,Uruguay
442,Morrill,1991-02-24,Brasil
443,Delila,1997-06-29,Paraguay
444,Elo,1993-07-04,Brasil
445,Salvidor,1995-01-30,Paraguay
446,Grayce,1995-08-06,Brasil
447,Durware,1994-08-17,Uruguay
448,Persse,1997-10-15,Argentina
449,Gordon,1992-04-13,Uruguay
450,Romelda,1996-02-21,Argentina
451,Persse,1996-07-07,Uruguay
452,Gilbertson,1993-04-30,Uruguay
453,Clara,1996-04-05,Paraguay
454,Shelba,1998-02-04,Argentina
455,Kiersten,1993-10-26,Paraguay
456,Fadiman,1999-11-25,Argentina
457,Lanita,1998-06-30,Uruguay
458,Jaylene,1998-05-14,Paraguay
459,Bultman,1992-11-09,Argentina
460,Ventre,1991-04-10,Argentina
461,Rozanna,1992-08-21,Uruguay
462,Cosenza,1990-10-24,Paraguay
463,Eachern,1993-07-09,Argentina
464,Tiffa,1992-12-14,Uruguay
465,Devlen,1995-05-02,Brasil
466,Olnee,1991-02-10,Uruguay
467,Dominy,1998-07-14,Uruguay
468,Pyle,1994-05-26,Paraguay
469,Leifeste,1990-12-25,Paraguay
470,Armanda,1999-11-04,Argentina
471,Wandie,1992-05-10,Argentina
472,Chapland,1998-08-10,Argentina
473,Parsaye,1996-10-30,Argentina
474,Bivins,1999-01-03,Uruguay
475,Lilybelle,1991-08-30,Uruguay
476,Charmine,1991-01-25,Paraguay
477,Kiyoshi,1994-07-04,Argentina
478,Rurik,1993-08-19,Brasil
479,Mauer,1991-10-11,Uruguay
480,Agle,1994-11-22,Brasil
481,Lymann,1996-04-11,Argentina
482,Florina,1990-12-03,Argentina
483,Vilma,1990-12-14,Argentina
484,Calhoun,1999-07-07,Uruguay
485,Brotherson,1999-03-22,Argentina
486,Presber,1995-12-24,Paraguay
487,Kristi,1995-08-10,Uruguay
488,Shirberg,1991-11-16,Paraguay
489,Pauly,1999-08-12,Paraguay
490,Buffum,1996-04-09,Paraguay
491,Seagraves,1996-05-30,Brasil
492,Garbe,1995-07-27,Uruguay
493,Pierette,1999-10-28,Brasil
494,Anastatius,1996-11-17,Argentina
495,Hanshaw,1997-01-11,Paraguay
496,Nea,1997-10-31,Brasil
497,Jena,1991-06-16,Paraguay
498,Durante,1994-08-17,Argentina
499,Sikorski,1996-10-09,Uruguay
500,Codding,1991-06-08,Uruguay
501,Tayib,1990-03-29,Uruguay
502,Chandler,1996-01-23,Paraguay
503,Dash,1991-06-28,Brasil
504,Faust,1997-06-10,Paraguay
505,Dosia,1990-08-14,Argentina
506,Buffum,1998-04-26,Uruguay
507,Alarise,1990-10-19,Argentina
508,Rona,1995-04-04,Uruguay
509,Honoria,1999-06-17,Brasil
510,Durante,1998-01-21,Uruguay
511,McAdams,1996-05-25,Argentina
512,Ursulette,1992-11-16,Brasil
513,Nahum,1994-06-03,Uruguay
514,Sekofski,1994-03-06,Uruguay
515,Ferrell,1994-04-23,Uruguay
516,Toni,1998-05-09,Paraguay
517,Trace,1998-07-29,Brasil
518,Hermes,1997-05-29,Uruguay
519,Bultman,1998-09-04,Argentina
520,Pulsifer,1996-06-14,Paraguay
521,Waite,1996-04-26,Paraguay
522,Fadiman,1999-08-25,Paraguay
523,Evangelia,1996-10-18,Uruguay
524,Connelly,1991-10-25,Brasil
525,Sandye,1990-05-18,Paraguay
526,Revkah,1995-03-16,Argentina
527,Daveta,1995-05-27,Argentina
528,Concha,1991-10-17,Brasil
529,Tamar,1998-11-17,Uruguay
530,Henebry,1994-03-26,Brasil
531,Longfellow,1998-08-06,Brasil
532,Israeli,1991-06-15,Argentina
533,Lunsford,1996-03-26,Paraguay
534,Longfellow,1993-03-13,Uruguay
535,Junie,1993-10-11,Brasil
536,Chapland,1995-08-12,Argentina
537,O'Rourke,1998-01-08,Uruguay
538,LaRue,1992-11-03,Brasil
539,Schonfeld,1994-01-29,Argentina
540,Wenda,1998-05-28,Brasil
541,Wareing,1997-09-28,Brasil
542,McAdams,1990-11-19,Brasil
543,Eachern,1990-11-10,Brasil
544,Mathilde,1996-12-31,Argentina
545,Bartlett,1996-06-05,Paraguay
546,Morgun,1998-08-19,Uruguay
547,Wiener,1997-06-20,Argentina
548,Jerold,1998-10-16,Brasil
549,Fancie,1992-11-28,Paraguay
550,Mike,1993-10-26,Uruguay
551,Dorothy,1997-01-19,Uruguay
552,Simmonds,1996-04-01,Uruguay
553,Elisha,1994-10-03,Paraguay
554,My,1992-05-10,Paraguay
555,Mendez,1998-03-19,Brasil
556,Zitvaa,1996-07-06,Argentina
557,Morgun,1995-02-07,Uruguay
558,Bari,1995-12-13,Uruguay
559,Drus,1996-05-02,Uruguay
560,Brian,1997-08-22,Argentina
561,Clara,1993-12-26,Argentina
562,Bollay,1994-08-21,Argentina
563,Ursulette,1995-07-22,Uruguay
564,Bluh,1998-05-04,Argentina
565,Serilda,1997-12-17,Paraguay
566,Glenden,1990-09-15,Brasil
567,Ashely,1997-03-01,Argentina
568,Toni,1991-02-11,Brasil
569,Marcellus,1995-09-15,Uruguay
570,Curren,1992-08-31,Uruguay
571,Bryna,1994-02-11,Paraguay
572,O'Neill,1995-01-26,Uruguay
573,Vernier,1990-03-04,Brasil
574,Orlene,1997-04-21,Brasil
575,Zetta,1993-01-24,Brasil
576,Ellord,1990-03-15,Argentina
577,Alice,1999-06-04,Paraguay
578,Carmena,1996-02-12,Argentina
579,Velick,1991-11-27,Argentina
580,Bettine,1990-09-01,Paraguay
581,Pernick,1992-12-22,Paraguay
582,Roarke,1999-10-06,Brasil
583,Tillford,1998-03-07,Argentina
584,Wandie,1990-03-12,Brasil
585,Amasa,1990-04-10,Uruguay
586,Posner,1999-08-18,Brasil
587,Urania,1992-03-03,Paraguay
588,Ade,1997-12-26,Uruguay
589,Earlie,1995-02-15,Paraguay
590,Rona,1995-11-17,Uruguay
591,Rossner,1997-05-28,Uruguay
592,Chaing,1999-08-20,Brasil
593,Mozelle,1990-06-06,Argentina
594,Wenoa,1995-02-28,Paraguay
595,Clywd,1995-11-28,Uruguay
596,Gilbertson,1995-09-13,Paraguay
597,Adamsen,1990-03-06,Brasil
598,Rona,1995-10-12,Uruguay
599,Etom,1995-09-05,Paraguay
600,Judye,1992-07-19,Brasil
601,Daveta,1999-06-25,Brasil
602,Dearborn,1992-02-14,Paraguay
603,Knowling,1993-06-07,Brasil
604,Gower,1995-09-19,Brasil
605,Aprile,1994-02-10,Paraguay
606,Sheng,1996-07-01,Uruguay
607,Stoller,1991-09-08,Uruguay
608,Colleen,1995-01-09,Argentina
609,Leonard,1990-06-14,Paraguay
610,Aida,1990-06-17,Paraguay
611,Birdella,1999-11-27,Uruguay
612,Sadowski,1994-10-29,Paraguay
613,Bury,1998-02-28,Uruguay
614,Faso,1998-09-29,Argentina
615,Denis,1995-07-04,Uruguay
616,Remmer,1991-09-01,Brasil
617,Sibyls,1993-03-25,Uruguay
618,Faust,1990-08-22,Uruguay
619,Rebecka,1999-06-27,Paraguay
620,Capello,1999-03-17,Brasil
621,Heidt,1993-02-09,Uruguay
622,Rustice,1992-02-20,Brasil
623,Pip,1998-09-30,Argentina
624,Chesna,1998-01-06,Argentina
625,Maurine,1995-01-28,Argentina
626,Smitt,1990-08-31,Argentina
627,Alexandr,1990-08-10,Paraguay
628,Ajay,1992-11-23,Argentina
629,Johnsson,1997-09-21,Paraguay
630,Chrystel,1992-06-02,Brasil
631,Kauppi,1993-06-05,Paraguay
632,Norvol,1999-01-27,Paraguay
633,Mathilde,1990-06-10,Uruguay
634,Tamsky,1991-08-04,Paraguay
635,Pyle,1993-10-19,Paraguay
636,Barrus,1998-03-02,Uruguay
637,Harl,1997-06-08,Paraguay
638,Lemuela,1997-10-16,Uruguay
639,Gaal,1990-10-12,Brasil
640,Candy,1992-06-22,Uruguay
641,Ackerley,1990-03-25,Argentina
642,Andrel,1996-12-15,Brasil
643,Adore,1990-08-30,Argentina
644,Pelagias,1990-07-09,Paraguay
645,Desai,1998-09-04,Paraguay
646,Luhe,1999-12-27,Uruguay
647,Ciro,1990-07-30,Paraguay
648,Tristram,1992-05-29,Argentina
649,Zetta,1997-08-27,Argentina
650,Chauncey,1997-06-22,Brasil
651,Grobe,1993-12-04,Uruguay
652,Stoller,1992-01-06,Argentina
653,Schalles,1991-10-20,Uruguay
654,Hirsch,1995-03-02,Uruguay
655,Fiester,1997-07-02,Paraguay
656,Tengdin,1993-05-12,Brasil
657,Publia,1991-12-10,Paraguay
658,Gombach,1999-04-24,Argentina
659,Joachim,1997-05-06,Uruguay
660,Rillings,1997-08-01,Paraguay
661,Barbey,1994-02-05,Uruguay
662,McGrody,1991-09-28,Paraguay
663,Idelia,1990-01-30,Paraguay
664,Thad,1992-01-09,Argentina
665,Ummersen,1999-01-03,Paraguay
666,Couture,1990-10-05,Brasil
667,Garbe,1994-04-25,Paraguay
668,Lilybelle,1993-11-27,Paraguay
669,Goode,1992-06-02,Paraguay
670,Cottle,1999-08-01,Paraguay
671,Katrine,1995-05-12,Uruguay
672,Millda,1992-08-01,Argentina
673,Ietta,1996-12-28,Brasil
674,Maiah,1995-11-09,Brasil
675,Berard,1999-07-22,Paraguay
676,Bow,1992-04-24,Brasil
677,Quent,1991-08-24,Paraguay
678,Thomasina,1995-07-27,Argentina
679,Larochelle,1994-10-02,Brasil
680,Nickola,1990-06-14,Paraguay
681,Bebe,1997-04-14,Argentina
682,Llovera,1996-03-31,Uruguay
683,Beebe,1998-06-04,Uruguay
684,Uird,1999-11-26,Paraguay
685,Bibi,1994-03-27,Argentina
686,Lorenz,1994-11-12,Argentina
687,Haymes,1991-07-05,Uruguay
688,Brittani,1998-02-05,Brasil
689,Graig,1993-03-23,Uruguay
690,Kronfeld,1996-11-24,Paraguay
691,Rosalba,1990-07-26,Paraguay
692,Rurik,1991-08-15,Brasil
693,Raffo,1997-12-29,Paraguay
694,Neils,1996-04-19,Paraguay
695,Goode,1990-11-25,Brasil
696,Alcott,1991-09-20,Brasil
697,Chrystel,1999-01-29,Uruguay
698,Penelopa,1993-04-30,Brasil
699,Salvidor,1992-07-18,Paraguay
700,Cristi,1999-05-15,Uruguay
701,Rogerio,1990-12-01,Paraguay
702,Bivins,1993-02-25,Uruguay
703,Hessler,1997-06-25,Uruguay
704,Vilma,1992-01-17,Brasil
705,Rugen,1996-10-24,Argentina
706,Waldron,1997-11-24,Uruguay
707,Uund,1999-08-13,Paraguay
708,Douglass,1993-03-28,Brasil
709,Hillel,1999-02-21,Argentina
710,Bow,1990-01-25,Brasil
711,Mullane,1993-04-20,Argentina
712,Terrence,1999-12-26,Brasil
713,Havens,1992-03-10,Paraguay
714,Bivins,1993-07-13,Brasil
